staff_id,ss_id,title,doi,ss_citations
2895994,010f33ceac3fb9aae25cb7ef51ba0f0dda95bb24,Predicting all-cause and lung cancer mortality using emphysema score progression rate between baseline and follow-up chest CT images: A comparison of risk model performances,10.1371/journal.pone.0212756,2
2895994,0655dcaa39cf41a3609974840f91300d73b4aed1,The Liver Tumor Segmentation Benchmark (LiTS),10.1016/j.media.2022.102680,455
2895994,e6a0940e90b9a661ff2accfa5e8eefe56fd35263,Predicting Malignancy Risk of Screen‐Detected Lung Nodules–Mean Diameter or Volume,10.1016/j.jtho.2018.10.006,32
2895994,ec14da74fcbd65e013855cea561c2142c68f72fb,Google’s lung cancer AI: a promising tool that needs further validation,10.1038/s41571-019-0248-7,21
2895994,032a0374513489195712dabb380d0feb3bb85d46,Lung cancer risk to personalise annual and biennial follow-up computed tomography screening,10.1136/thoraxjnl-2017-211107,28
2895994,0c7b80f04984d9cea99337c21cee93a69dae27dd,Efficient organ localization using multi-label convolutional neural networks in thorax-abdomen CT scans,10.1088/1361-6560/aab4b3,28
2895994,19495049936b938f43434c03cb18ea0702d6f09d,Observer variability for Lung-RADS categorisation of lung cancer screening CTs: impact on patient management,10.1007/s00330-018-5599-4,39
2895994,1cc0b06d80d21082d2610f11daa488cc6817b207,Brock malignancy risk calculator for pulmonary nodules: validation outside a lung cancer screening population,10.1136/thoraxjnl-2017-211372,29
2895994,3ed451d2830a2afcbbd254f0015eeafa796ba1b7,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,10.1038/s41598-017-19101-3,16
2895994,4e67443737640a6d88642034266c0ce2d76d9ae7,Long‐Term Active Surveillance of Screening Detected Subsolid Nodules is a Safe Strategy to Reduce Overtreatment,10.1016/j.jtho.2018.06.013,47
2895994,4fd1ad386d794e9baff286b212013b3b44bb7bd3,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,10.1038/s41598-017-19101-3,0
2895994,6b604b6896cfd670bd9afe4172a2e5bf591b0cc2,MA20.09 Improved Lung Cancer and Mortality Prediction Accuracy Using Survival Models Based on Semi-Automatic CT Image Measurements,10.1016/J.JTHO.2018.08.488,0
2895994,6d4507a54e77f55af2bfa786ca804a13018ff273,Detection of Subsolid Nodules in Lung Cancer Screening: Complementary Sensitivity of Visual Reading and Computer-Aided Diagnosis,10.1097/RLI.0000000000000464,27
2895994,a2f7d760233f22f037d17c8196ea1463597e66e8,Classification of CT Pulmonary Opacities as Perifissural Nodules: Reader Variability.,10.1148/radiol.2018172771,31
2895994,ab99f176fa295a776d6a1fa98d5a5c0156fd4302,Towards an Automatic Lung Cancer Screening System in Low Dose Computed Tomography,10.1007/978-3-030-00946-5_31,13
2895994,b3dc561dd990cebc626e10318b8582a198aa3571,iW-Net: an automatic and minimalistic interactive lung nodule segmentation deep network,10.1038/s41598-019-48004-8,52
2895994,ef537c1ce62c69018575d2c90b70024a32256ef5,Visual discrimination of screen-detected persistent from transient subsolid nodules: An observer study,10.1371/journal.pone.0191874,6
2895994,02a6b1ae18332136192bc7977c366e6340e5c62c,Normalized emphysema scores on low dose CT: Validation as an imaging biomarker for mortality,10.1371/journal.pone.0188902,10
2895994,63c9344c2046a0403941eb8a91d307b9e1190928,MA 14.11 Malignancy Risk Prediction of Pulmonary Nodule in Lung Cancer Screening – Diameter Or Volumetric Measurement,10.1016/J.JTHO.2017.09.580,0
2895994,abdee0f36ad16d6c3064aee8e98c4b2bd6c691a0,Malignancy estimation of Lung-RADS criteria for subsolid nodules on CT: accuracy of low and high risk spectrum when using NLST nodules,10.1007/s00330-017-4842-8,13
2895994,b704867c644d95b8ddc980b19b3805181b7a28ab,Organ detection in thorax abdomen CT using multi-label convolutional neural networks,10.1117/12.2254349,17
2895994,bc86e211f26bd5c68e9548c1c215fa9605c6daa2,Lung-RADS Category 4X: Does It Improve Prediction of Malignancy in Subsolid Nodules?,10.1148/radiol.2017161624,44
2895994,e80b85ea45f4af6ed7278be42553ead2ee5b991d,"Malignancy risk estimation of screen-detected nodules at baseline CT: comparison of the PanCan model, Lung-RADS and NCCN guidelines",10.1007/s00330-017-4767-2,45
2895994,06c8b4c1dd0c045bc6a08d0062c5042b5588d55b,Pulmonary Nodule Detection in CT Images: False Positive Reduction Using Multi-View Convolutional Networks,10.1109/TMI.2016.2536809,936
2895994,4e6b705773934f42387213d2aeeac950a636119f,JMI 2015 List of Reviewers.,10.1117/1.JMI.3.1.010101,0
2895994,7975bfe13445f81edddd6e101d7d469cd20cbd89,"Validation, comparison, and combination of algorithms for automatic detection of pulmonary nodules in computed tomography images: The LUNA16 challenge",10.1016/j.media.2017.06.015,702
2895994,cb695909a72f6a2b288bded8058ce8ab6398424c,Computer Vision Tool and Technician as First Reader of Lung Cancer Screening CT Scans,10.1016/j.jtho.2016.01.021,25
2895994,fd0901b1f2121506391a7859de8fb695d159a393,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,10.1038/srep46479,279
2895994,1727e0a37cb9a85f73d0ca4f64616e9ab5044c99,"Solid, Part-Solid, or Non-Solid?: Classification of Pulmonary Nodules in Low-Dose Chest Computed Tomography by a Computer-Aided Diagnosis System",10.1097/RLI.0000000000000121,46
2895994,1dddfd64c4a40269d63014b21ed3ed436f38b98b,Automatic detection and characterization of pulmonary nodules in thoracic CT scans,,1
2895994,2fa5f435f41242e8ef053e94ae7af400014ca7d3,"Erratum: Towards a close computed tomography monitoring approach for screen detected subsolid pulmonary nodules? (vol 45, pg 765, 2015)",10.1183/09031936.50005914,0
2895994,671d9c99335001133ebf2125167aa2f2bcee6efa,Automatic detection of spiculation of pulmonary nodules in computed tomography images,10.1117/12.2081426,7
2895994,67ae0419e41a69c4796b9e18bf6f59814784a933,Computer-aided detection of pulmonary nodules: a comparative study using the public LIDC/IDRI database,10.1007/s00330-015-4030-7,92
2895994,81570ccbf4a1edb8898e8969f9befa3561e46318,Off-the-shelf convolutional neural network features for pulmonary nodule detection in computed tomography scans,10.1109/ISBI.2015.7163869,259
2895994,8b3995db48fa7ab9539e3aaa72eb71cba8e68802,Predictive Accuracy of the PanCan Lung Cancer Risk Prediction Model -External Validation based on CT from the Danish Lung Cancer Screening Trial,10.1007/s00330-015-3689-0,65
2895994,95c6d05f35d82b06b155d05f1a8954e940991ab9,Robust semi-automatic segmentation of pulmonary subsolid nodules in chest computed tomography scans,10.1088/0031-9155/60/3/1307,72
2895994,a920a54da22d5e6114588d1ad78fadba534c1ad4,Observer Variability for Classification of Pulmonary Nodules on Low-Dose CT Images and Its Effect on Nodule Management.,10.1148/radiol.2015142700,148
2895994,c00533c3203b54405ba3192167c83a080a536ff1,Detection and quantification of the solid component in pulmonary subsolid nodules by semiautomatic segmentation,10.1007/s00330-014-3427-z,55
2895994,c46078f5f85c01090f2ee949a0d332de7d6e4463,Bag-of-Frequencies: A Descriptor of Pulmonary Nodules in Computed Tomography Images,10.1109/TMI.2014.2371821,53
2895994,c973f1bff6304e0e6d4656d1379d1414929b782f,Automatic detection of large pulmonary solid nodules in thoracic CT images.,10.1118/1.4929562,135
2895994,f59a55d1e7cb49f8b2062df48ecd267b24191aa8,Computer-aided detection of lung cancer: combining pulmonary nodule detection systems with a tumor risk prediction model,10.1117/12.2080955,5
2895994,45a0d554907e10b52846ac7757e24f9ddc9a9d4e,Interscan variation of semi-automated volumetry of subsolid pulmonary nodules,10.1007/s00330-014-3478-1,27
2895994,6ca452a24dbe147205850148d98163481aa22dc6,Towards a close computed tomography monitoring approach for screen detected subsolid pulmonary nodules?,10.1183/09031936.00005914,84
2895994,704081db7542b73bbdcefe9ae7e7dc19fe4316c0,Automatic detection of subsolid pulmonary nodules in thoracic computed tomography images,10.1016/j.media.2013.12.001,233
2895994,93b9abde7345b389113dd9656f6d7b9a43f261bb,Automated detection and quantification of micronodules in thoracic CT scans to identify subjects at risk for silicosis,10.1117/12.2043536,2
2895994,bec0446b87854ea9f5b0210565e3c49ace87f24e,Computer-aided segmentation and volumetry of artificial ground-glass nodules at chest CT.,10.2214/AJR.12.9640,31
2895994,f6f881961e305ee13ba292d599969a2ad8d1edcf,Semi-Automatic Quantification of Subsolid Pulmonary Nodules: Comparison with Manual Measurements,10.1371/journal.pone.0080249,29
2895994,177331ab3937bb17a77cf453ba6684d3ac028b22,Normal range of emphysema and air trapping on CT in young men.,10.2214/AJR.11.7808,50
2895994,8424ba5430293f681632f9a0c73547db7cefafe8,"SUNDAY, SEPTEMBER 2ND 2012 57. Functional imaging in pulmonary oncology and COPD. Radiation dose in chest CT: survey and real life",,0
2895994,dd66e6a21a2ab94943afb307a724adab10fd78ad,Performance of segmentation software on large longitudinal database of pulmonary nodules in the Danish Lung Cancer Screening Trial (DLCST),,2
2895994,f00c307ba22db9d474e1eb0339ac200bb837b973,Probability of malignancy based on automatic segmentation and software measurements of nodules in the Danish lung cancer screening trial (DLCST),,1
2895994,2b13cb88382d521bab7fe58fc4220ecec7648815,"Computer-Aided Detection of Ground Glass Nodules in Thoracic CT Images Using Shape, Intensity and Context Features",10.1007/978-3-642-23626-6_26,38
2895994,66625349b11735b78c23c1253d6e4b21add938ac,Computer-Aided Detection of Solid and Ground Glass Nodules in Thoracic CT images using two independent CAD systems,,1
2895994,28200b417aacd207af7ff52bb7ede1fa7ee8b73a,Performance evaluation for volumetric segmentation of multiple sclerosis lesions using MATLAB and computing engine in the graphical processing unit (GPU),10.1117/12.844811,2
2895994,3b553792b01dc3235d0d5d19de5441c2a0570ec5,An automatic quantification system for MS lesions with integrated DICOM structured reporting (DICOM-SR) for implementation within a clinical environment,10.1117/12.844072,1
2895994,b7652a6a140d0de2324064d21ce7165f8ce44271,The development of a disease oriented eFolder for multiple sclerosis decision support,10.1117/12.844690,1
34726383,28b9fab4a30e8c144b62b838cf4402f89ccfb3b5,Magnetization transfer weighted laminar fMRI with multi-echo FLASH,10.1016/j.neuroimage.2022.119725,1
34726383,e22dc206d4794b7c25a4a7bdcc1fed4b7565bdf5,Relating neural oscillations to laminar fMRI connectivity in visual cortex,10.1093/cercor/bhac154,2
34726383,368c6503fa686a09ad0f13c6370db7e7250c8173,Investigation of layer specific BOLD in the human visual cortex during visual attention,10.1101/2021.02.07.430129,2
34726383,9dd2db3c2574370abfbc32a18e920eca203886be,Pushing the needle forward on the relationship between autoimmunity and autonomic dysfunction,10.1113/JP281197,1
34726383,d1e60fb7c2823956d28adb78355f6229ac01b961,Laminar fMRI using T2-prepared multi-echo FLASH,10.1016/j.neuroimage.2021.118163,4
34726383,09b4960e2d1a140c69d4d00b767ac9a75bf294bd,Relating neural oscillations to laminar fMRI connectivity,10.1101/2020.09.18.303263,0
34726383,479c2a611ce0b7e53478136e4a986c00ae6c8440,Enhanced POCS reconstruction for partial Fourier imaging in multi‐echo and time‐series acquisitions,10.1002/mrm.28417,4
34726383,02555e251d34ed9f6feee3af2ac4e1f9fe37603f,Strategies and prospects for cortical depth dependent T2 and T2* weighted BOLD fMRI studies,10.1016/j.neuroimage.2019.03.024,26
34726383,18611bcebdbf48037d1356a84d56efd9e3721314,An 8/15‐channel Tx/Rx head neck RF coil combination with region‐specific B1+ shimming for whole‐brain MRI focused on the cerebellum at 7T,10.1002/mrm.27125,17
34726383,1ee57085324b011b3f722968d1a66dc358194f17,Recursive Boundary Registration for laminar fMRI,,0
34726383,2c1723b0228e78737b360fdd5e0b8a946ab71c34,Current Biology Report Laminar Organization of Working Memory Signals in Human Visual Cortex,,0
34726383,507623738c8722e9acee5ae955256c9cf8ed617e,Laminar Organization of Working Memory Signals in Human Visual Cortex,10.1016/j.cub.2018.08.043,53
34726383,8b83c619532f6a149d39f179ed8d28adb3b0b440,Improved cortical boundary registration for locally distorted fMRI scans,10.1101/248120,11
34726383,fcd85625aecedae5265ff9f8aa0eb0c0b0ef1281,Diffusion Acceleration with Gaussian process Estimated Reconstruction (DAGER),10.1002/mrm.27699,16
34726383,1e6ccfb88c3e820d7862be2e87c4dce039e628a6,The relationship between oscillatory EEG activity and the laminar-specific BOLD signal,10.1073/pnas.1522577113,125
34726383,32ad1d849b08150b163dbac1799cf742bbc58c32,"Two‐dimensional‐NGC‐SENSE‐GRAPPA for fast, ghosting‐robust reconstruction of in‐plane and slice‐accelerated blipped‐CAIPI echo planar imaging",10.1002/mrm.26179,16
34726383,bb7615e18f8fdd5a158c57010ab7c29050f21e3f,High-resolution diffusion MRI at 7T using a three-dimensional multi-slab acquisition,10.1016/j.neuroimage.2016.08.054,54
34726383,fb498136ca27bef79a1747afe9c8bcb9b4d9929a,A hemodynamic model for layered BOLD signals,10.1016/j.neuroimage.2015.10.025,111
34726383,2c24c5ede73378764b3eaa0eca15b11e079b223a,Improved sensitivity and specificity for resting state and task fMRI with multiband multi-echo EPI compared to multi-echo EPI at 7T,10.1016/j.neuroimage.2015.06.089,56
34726383,2e0d002b7eb5469995e26c3582eee756014bf7a0,Large dynamic range relative B1+ mapping,10.1002/mrm.25884,11
34726383,60a5d2766eb9591bb6bfa584c6764611acc5abf3,Reducing slab boundary artifacts in three‐dimensional multislab diffusion MRI using nonlinear inversion for slab profile encoding (NPEN),10.1002/mrm.26027,32
34726383,79f16eda4b54d366c99904dc1b4068ce158d4a1a,Simultaneous multislice (SMS) imaging techniques,10.1002/mrm.25897,386
34726383,939f5342e798570716ba205eff5590d06f0afea0,Pulse Sequence Dependence of the fMRI Signal,10.1016/B978-0-12-397025-1.00014-2,0
34726383,95f9b6a2d100182018bb4542f1f7ad57843a7619,Accelerated human cardiac diffusion tensor imaging using simultaneous multislice imaging,10.1002/mrm.25200,72
34726383,9efe32230b35fa5bd251a60162c3970c188f8de7,High-Resolution Diffusion-Weighted Neuroimaging at 3T and 7T with Simultaneous Multi-Slice RESOLVE,,0
34726383,00d91bb49c4e1c0b88033080515ff33847061d89,Object: To compare the BOLD fMRI signal characteristics at in the cortex and on the pial surface for a non-balanced steady-state free precession sequence (nb-SSFP) at 7T.,,0
34726383,3c35eb907c7b5b47e66a8b576d831cef91ab078a,Slice accelerated diffusion‐weighted imaging at ultra‐high field strength,10.1002/mrm.24809,45
34726383,5b48313583e44ae3d4202b17a6a936896f4ad0a8,"Whole brain, high resolution multiband spin-echo EPI fMRI at 7T: A comparison with gradient-echo EPI using a color-word Stroop task",10.1016/j.neuroimage.2014.04.011,50
34726383,c250a7c62b78cdcea1344e93c0f0fad9101ef5d3,BOLD fMRI signal characteristics of S1- and S2-SSFP at 7 Tesla,10.3389/fnins.2014.00049,23
34726383,d9bb03cfec7909396978e7564bf0fe86012bf085,Application of PINS radiofrequency pulses to reduce power deposition in RARE/turbo spin echo imaging of the human head,10.1002/mrm.24991,44
34726383,de7c9c89b4cef28730e002182fe243ac55f180d7,k-t FASTER: Acceleration of functional MRI data acquisition using low rank constraints,10.1002/mrm.25395,61
34726383,27ee1ddc317201394cd6d40891aa129b29de3aca,Combining ZOOPPA and blipped CAIPIRINHA for highly accelerated diffusion weighted imaging at 7T and 3T,,2
34726383,69230ff2a6f5a7687b8dd03aae0c352e3ba7818d,k-t FASTER: a new method for the acceleration of resting state FMRI data acquisition,,5
34726383,69ed219f9fbc118072903cdba95abdfd70674d51,Simultaneous multislice inversion contrast imaging using power independent of the number of slices (PINS) and delays alternating with nutation for tailored excitation (DANTE) radio frequency pulses,10.1002/mrm.24402,14
34726383,7da8bb9fc1f79805198fc79c6ca7a260ac3ba083,Iterative hard thresholding and matrix shrinkage (IHT+MS) for low-rank recovery of k-t undersampled MRI data,,1
34726383,9a098dd10287bd45dd27131dc748bc9b86cec4c9,Acceleration of resting state FMRI data acquisition using matrix completion,,0
34726383,dc3c81f774aea3622c1e37beb63e94633e718fa6,Acquisition Methods for fMRI at 7 Tesla,,0
