bibkey,title,doi,gs_citations
Isgu10a,Automatic coronary calcium scoring in low-dose {non-ECG-synchronized} thoracic {CT} scans,10.1117/12.840514,3
Isgu11,Automatic Coronary Calcium Scoring in Low-Dose Non-{ECG}-synchronized Chest Computed Tomography ({CT}) Scans from a Lung Cancer Screening Trial,,
Isgu12,Automatic coronary calcium scoring in low-dose chest computed tomography,10.1109/TMI.2012.2216889,83
Jaco10,Comparing coronary artery calcium and thoracic aorta calcium for prediction of all-cause mortality and cardiovascular events on low-dose non-gated computed tomography in a high-risk population of heavy smokers,10.1016/j.atherosclerosis.2009.09.031,116
Jaco10a,Coronary artery calcification scoring in low-dose ungated {CT} screening for lung cancer: interscan agreement,10.2214/AJR.09.3047,41
Jaco10d,Performance evaluation for volumetric segmentation of multiple sclerosis lesions using {MATLAB} and computing engine in the graphical processing unit ({GPU}),10.1117/12.844811,
Jaco10e,The development of a disease oriented eFolder for multiple sclerosis decision support,10.1117/12.844690,
Jaco10f,An automatic quantification system for {MS} lesions with integrated {DICOM} structured reporting ({DICOM-SR}) for implementation within a clinical environment,10.1117/12.844072,
Jaco11,"Computer-Aided Detection of Ground Glass Nodules in Thoracic {CT} images using Shape, Intensity and Context Features",10.1007/978-3-642-23626-6_26,40
Jaco11b,Computer-Aided Detection of Ground Glass Nodules in Thoracic {CT} Images,,
Jaco11c,Computer-Aided Detection of Solid and Ground Glass Nodules in Thoracic {CT} images using two independent {CAD} systems,,2
Jaco12,Computer-Aided Detection of Ground Glass Nodules in Lung Cancer Screening: Retrospective Evaluation of Potential Benefit,,
Jaco12a,Coronary Artery Calcium Can Predict All-Cause Mortality and Cardiovascular Events on Low-Dose {CT} Screening for Lung Cancer,10.2214/AJR.10.5577,101
Jaco12b,Improved computer-aided detection of pulmonary nodules by combining a solid and subsolid nodule {CAD} system,,
Jaco12c,"Optimized workflow for low dose thoracic {CT} lung cancer screening: automated detection, measurement, temporal matching and volumetry and mass analysis, individualized prediction of cancer risk, structured reporting with follow-up recommendation",,
Jaco13,Automated characterization of pulmonary nodules in thoracic {CT} images using a segmentation-based classification system,,
Jaco13a,"Non-solid, part-solid or solid? Classification of pulmonary nodules in thoracic {CT} by radiologists and a computer-aided diagnosis system",,
Jaco13b,Benchmarking computer-aided detection of pulmonary nodules on the recently completed publicly available LIDC/IDRI database,,
Jaco14,Automatic Detection of Subsolid Pulmonary Nodules in Thoracic Computed Tomography Images,10.1016/j.media.2013.12.001,164
Jaco14a,Automated detection and quantification of micronodules in thoracic {CT} scans to identify subjects at risk for silicosis,10.1117/12.2043536,2
Jaco15,"Solid, Part-Solid, or Non-solid?: Classification of Pulmonary Nodules in Low-Dose Chest Computed Tomography by a Computer-Aided Diagnosis System",10.1097/RLI.0000000000000121,40
Jaco15a,Computer-aided detection of pulmonary nodules: a comparative study using the public {LIDC/IDRI} database,10.1007/s00330-015-4030-7,54
Jaco15b,Automatic detection and characterization of pulmonary nodules in thoracic {CT} images,,
Jaco19,Google's lung cancer AI: a promising tool that needs further validation,10.1038/s41571-019-0248-7,6
Jaco19a,An observer study comparing radiologists with the prize-winning lung cancer detection algorithms from the 2017 Kaggle Data Science Bowl,,
Jaco19b,Deep learning for detection and characterization of lung nodules,,
Jaco21,Assisted versus Manual Interpretation of Low-Dose {CT} Scans for Lung Cancer Screening: Impact on {Lung-RADS} Agreement,10.1148/rycan.2021200160,
Jaco21a,Deep Learning for Lung Cancer Detection in Screening CT Scans: Results of a Large-Scale Public Competition and an Observer Study with 11 Radiologists,10.1148/ryai.2021210027,
Jara15,Reduced Bone Density and Vertebral Fractures in Smokers. Men and COPD Patients at Increased Risk,10.1513/AnnalsATS.201412-591OC,
Jiao21,Automatic Lung Cancer Segmentation in Histopathology Whole-Slide Images with Deep Learning,,
Jong10,Modified {C}hrispin-{N}orman chest radiography score for cystic fibrosis: observer agreement and correlation with lung function,10.1007/s00330-010-1972-7,12
Jong14,U}rinating standing versus sitting: position is of influence in men with prostate enlargement. {A} systematic review and meta-analysis,10.1371/journal.pone.0101320,
Jong14a,Invloed van mictiehouding op urodynamische parameters bij mannen: een literatuuronderzoek,10.1007/s13629-014-0008-5,
Jong22,Deep Learning for Automatic Contrast Enhancement Phase Detection on Abdominal Computed Tomography,,
Kabu09,Evaluation of {4D-CT} {L}ung {R}egistration,10.1007/978-3-642-04268-3_92,82
Kale94,[Basic principles of vascular imaging with spiral {CT}],,9
Kall08,Computer-aided detection of masses in full-field digital mammography using screen-film mammograms for training,10.1088/0031-9155/53/23/015,20
Kall08a,The {E}ffect of {T}raining with {SFM} {I}mages in a {FFDM} {CAD} {S}ystem,10.1117/12.767681,1
Kall08b,The {E}ffect of {T}raining {S}ample {S}ize on {P}erformance of {M}ass {D}etection,10.1007/978-3-540-70538-3_48,4
Kall09,Using {V}olumetric {D}ensity {E}stimation in {C}omputer {A}ided {M}ass {D}etection in {M}ammography,10.1117/12.810243,2
Kall10,Comparison of {T}ilt {C}orrection {M}ethods in {F}ull {F}ield {D}igital {M}ammograms,10.1007/978-3-642-13666-5_26,4
Kall11,Automatic breast density segmentation based on pixel classification,10.1117/12.877522,
Kall11a,Automatic breast density segmentation: an integration of different approaches,10.1088/0031-9155/56/9/005,54
Kall12,Compression paddle tilt correction in full-field digital mammograms,10.1088/0031-9155/57/3/703,20
Kall12a,Effect of compression paddle tilt correction on volumetric breast density estimation,10.1088/0031-9155/57/16/5155,32
Kall12b,"Association between automated, volumetric measures of breast density and diagnostic outcome of mammography screening examinations",,
Kall12c,Quantitative Analysis of Breast Images,,
Kall15,Automated texture scoring for assessing breast cancer masking risk in full field digital mammography,,1
Kall15a,Assessing breast cancer masking risk in full field digital mammography with automated texture analysis,,
Kall15b,Assessing Breast Cancer Masking Risk with Automated Texture Analysis in Full Field Digital Mammography,,3
Kall16,Unsupervised deep learning applied to breast density segmentation and mammographic risk scoring,10.1109/TMI.2016.2532122,249
Kall16a,Learning Density Independent Texture Features,10.1007/978-3-319-41546-8_38,
Kall16b,Breast Cancer Risk Prediction with Density Independent Texture Features,,
Kamp18,Automatic Segmentation of Retinal Layers in Optical Coherence Tomography using Deep Learning Techniques,,
Kare11,Discovery of Mammogram Regions That Show Early Changes Due to the Development of Breast Cancer: A Preliminary Work,,
Kare14,A method to determine the mammographic regions that show early changes due to the development of breast cancer,10.1088/0031-9155/59/22/6759,5
Kars03,Computer-aided detection versus independent double reading of masses on mammograms,10.1148/radiol.2271011962,162
Kars04,Effect of independent multiple reading of mammograms on detection performance,10.1117/12.535225,11
Kars05,Linearization of mammograms using parameters derived from noise characteristics,10.1007/11505730_22,3
Kars06,Computer aided detection of masses in mammograms as decision support,10.1259/bjr/37622515,30
Kars08,An Interactive Computer Aided Decision Support System for Detection of Masses in Mammograms,10.1007/978-3-540-70538-3_38,6
Kars08a,Analysis of {O}bserver {P}erformance {B}ased on {P}robing {P}atterns in an {I}nteractive {CAD} {S}ystem for {M}ammographic {M}ass {D}etection,,
Kars08b,Effectiveness of an {I}nteractive {CAD} {S}ystem for {M}ammographic {M}ass {D}etection,,
Kars09,Breast cancer screening results 5 years after introduction of digital mammography in a population-based screening program,10.1148/radiol.2532090225,141
Kars10,Computer aided detection in breast imaging: more than perception aid,10.1109/ISBI.2010.5490360,3
Kars10b,Image Processing,10.1007/978-3-540-78450-0_5,6
Kars11,A Novel System for Computer-aided Lesion Classification in Automated 3D Breast Ultrasound,,
Kars11a,Concurrent Interactive Use of {CAD} for Detection of Masses in Mammograms,,
Kars11b,Computer Aided Interpretation of Lesions in Automated 3D Breast Ultrasound,,
Kars16,High Breast Compression in Mammography May Reduce Sensitivity,,
Kars87,Modelling and representation of myocardial perfusion images for the evaluation of diagnostic properties,10.1007/BF02442848,1
Kars88,Recognition of organs in {CT}-image sequences: a model guided approach,10.1016/0010-4809(88)90003-1,64
Kars89,Interpretation of Medical Images by Model Guided Analysis,,1
Kars90,A statistical method for automatic labeling of tissues in medical images,,26
Kars90b,A relaxation method for image segmentation using a spatially dependent stochastic model,10.1016/0167-8655(90)90051-3,25
Kars91,Iso-precision scaling of digitized mammograms to facilitate image analysis,10.1117/12.45214,28
Kars92,Stochastic model for automated detection of calcifications in digital mammograms,10.1016/0262-8856(92)90023-V,82
Kars93,Spatial resolution in digital mammography,,121
Kars93a,Common database for research in mammographic image analysis,10.1117/12.148617,9
Kars93b,Recognition of clustered microcalcifications using a random field model,10.1117/12.148689,51
Kars93c,Adaptive noise equalization and recognition of microcalcification clusters in mammograms,10.1142/S0218001493000662,203
Kars96a,Detection of stellate distortions in mammograms,10.1109/42.538938,373
Kars96b,Determination of contrast-detail curves of mammography systems by automated image analysis,,91
Kars97,Computer-assisted reading of mammograms,10.1007/BF02742937,77
Kars98,Automated classification of parenchymal patterns in mammograms,10.1088/0031-9155/43/2/011,337
Kars99,Local orientation distribution as a function of spatial scale for detection of masses in mammograms,10.1007/3-540-48714-X_21,20
Kars99a,[{R}eading screening mammograms with the help of neural networks],,12
Kart21a,Artificial Intelligence for Diagnosis and Gleason Grading of Prostate Cancer in Biopsies-Current Status and Next Steps.,10.1016/j.euf.2021.07.002,
Kauc20,ESR/ERS statement paper on lung cancer screening,10.1007/s00330-020-06727-7,
Kauc20a,ESR/ERS statement paper on lung cancer screening,10.1183/13993003.00506-2019,5
Kaze18,GANs for Medical Image Analysis,,55
Kaze20,GANs for Medical Image Analysis,10.1016/j.artmed.2020.101938,55
Khal19,Automatic brain tissue segmentation in fetal {MRI} using convolutional neural networks,10.1016/j.mri.2019.05.020,13
Khal19a,Brain tissue segmentation in fetal {MRI} using convolutional neural networks with simulated intensity inhomogeneities,,
Khan14,Detection of Chest X-ray abnormalities and tuberculosis using computer-aided detection vs interpretation by radiologists and a clinical officer,,
Klee18,Robust and accurate cerebral hemisphere segmentation in non-contrast CT using a 2.5D Dense U-Net,,
Klik06,Improved classification of pulmonary nodules by automated detection of benign subpleural lymph nodes,10.1109/ISBI.2006.1624961,11
Kloo14,Lung Volume Reduction Coil Treatment in {C}hronic {O}bstructive {P}ulmonary {D}isease Patients with Homogeneous Emphysema: A Prospective Feasibility Trial,10.1159/000362522,91
Kloo15,Endobronchial Valves for Emphysema without Interlobar Collateral Ventilation,10.1056/NEJMoa1507807,302
Kloo19,Prevalence and risk factors of multifocal cardiovascular calcification in patients at high cardiovascular risk,,
Kloo20,"Multifocal cardiovascular calcification in patients with established cardiovascular disease; prevalence, risk factors, and relation with recurrent cardiovascular disease",10.1016/j.ijcha.2020.100499,
Klug20,Combining AI with Radiologists: exploring the possibilities in implementation of Computer-Aided Detection,,
Kobu12a,Prostate Cancer Aggressiveness: In Vivo Assessment of {MR} Spectroscopy and Diffusion-weighted Imaging at 3 T,10.1148/radiol.12111744,
Kobu16,Contribution of Histopathologic Tissue Composition to Quantitative {MR} Spectroscopy and Diffusion-weighted Imaging of the Prostate,10.1148/radiol.2015142889,26
Kock10,Interactive annotation of textures in thoracic {CT} scans,10.1117/12.844932,11
Kock10a,Interactive lung segmentation in {CT} scans with severe abnormalities,10.1109/ISBI.2010.5490285,22
Kock12,Interactive classification of lung tissue in {CT} scans by combining prior and interactively obtained training data: a simulation study,,3
