ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
90831795b7e194977c84eac5bee782b88ec0f9df,Fraunhofer MEVIS Image Registration Solutions for the Learn2Reg 2021 Challenge,Hage21,Variable Fraunhofer MEVIS RegLib Comprehensively Applied to Learn2Reg Challenge,0.5987261146496815,,,
ac718bfeb8188b8540e72b81b81ff22c9f5f7b44,Variable Fraunhofer MEVIS RegLib Comprehensively Applied to Learn2Reg Challenge,Hage21,Variable Fraunhofer MEVIS RegLib Comprehensively Applied to Learn2Reg Challenge,1.0,,,
f574d9f2b018d707ff0c2dbcd250fcd4ee2856ae,Learn2Reg - The Challenge (2021),Putz19,i-RIM applied to the fastMRI challenge,0.4857142857142857,,,
1138a76e62c45bfa0a1daddf7ac45f826c2d5222,Abstract: mlVIRNET,Pete20,Thoracic Image Analysis,0.3902439024390244,,,
3c649c514443775e25e096cff35d58e393659ac4,CNN-based lung CT registration with multiple anatomical constraints,Heri21,CNN-based Lung CT Registration with Multiple Anatomical Constraints,1.0,,,
888c62de7448e14302c3c2ed7dc062829ea279d7,Learn2Reg Challenge: CT Lung Registration - Training Data,Kabu09,Evaluation of 4D-CT Lung Registration,0.5319148936170213,,,
971a413a2cb3163d7c912ed8a1fd53ba64bda007,Automatic segmentation of the pulmonary lobes with a 3D u-net and optimized loss function,Lass20,Automatic segmentation of the pulmonary lobes with a 3D u-net and optimized loss function,1.0,,,
99cf88b6359e0a5354c809fdb992bf82fdffc929,Learn2Reg - The Challenge,Putz19,i-RIM applied to the fastMRI challenge,0.5396825396825397,,,
ee17bc918583166ad08ff307be5f77cb130486ea,Constraining Volume Change in Learned Image Registration for Lung CTs,Heri22,Deep-Learning-Based Image Registration and Tumor Follow-Up Analysis,0.5294117647058824,,,
efec0825343cfb78df86f34488019a51aaa4949a,Learn2Reg Challenge: CT Lung Registration - Test Data,Kabu09,Evaluation of 4D-CT Lung Registration,0.5555555555555556,,,
8dff3f1ad2cb2f512ea8c8ac7523699b4f9e82c5,Unsupervised learning for large motion thoracic CT follow-up registration,Heri19b,Unsupervised Learning for Large Motion Thoracic CT Follow-Up Registration,1.0,,,
aefbf6afa8d75939106323e38e06c7b8b85ce954,mlVIRNET: Multilevel Variational Image Registration Network,Heri19,mlVIRNET: Multilevel Variational Image Registration Network,1.0,,,
e50f0d6b5c1b710f13e9ebe2b3e2448518c8e26d,Memory-efficient 2.5D convolutional transformer networks for multi-modal deformable registration with weak label supervision applied to whole-heart CT and MRI scans,Heri19a,Memory-efficient 2.5D convolutional transformer networks for multi-modal deformable registration with weak label supervision applied to whole-heart CT and MRI scans,1.0,,,
f5d48773035e68452f06310f5db78cb11299dc0a,Efficient Prealignment of CT Scans for Registration through a Bodypart Regressor,Mein19,Efficient prealignment of CT scans for registration through a bodypart regressor,1.0,,,
1216c70fa9e3eaa3ff5f7755e1d04147caed4818,Enhancing Label-Driven Deep Deformable Image Registration with Local Distance Metrics for State-of-the-Art Cardiac Motion Tracking,Heri18,Enhancing Label-Driven Deep Deformable Image Registration with Local Distance Metrics for State-of-the-Art Cardiac Motion Tracking,1.0,,,
74612633c1b07655ed9a081d1540deb22a257430,Inter- and Intra-Observer Variability and the Effect of Experience in Cine-MRI for Adhesion Detection.,Mord18,Towards an independent observer of screening mammograms: detection of calcifications,0.44086021505376344,,,
b5c3309a499f0e8a3207f6b25b34ead5b0cbae9e,Automated deep-learning system in the assessment of MRI-visible prostate cancer: comparison of advanced zoomed diffusion-weighted imaging and conventional technique,Kobu12a,Prostate Cancer Aggressiveness: In Vivo Assessment of MR Spectroscopy and Diffusion-weighted Imaging at 3 T,0.5387453874538746,,,
0b10a3e57da548c641e38f7ad02937e6bd50203d,AI-assisted biparametric MRI surveillance of prostate cancer: feasibility study,Roest22a,AI-Assisted Biparametric MRI Surveillance of Prostate Cancer: Feasibility Study,1.0,"['Roest22a', 'Roest22b']","['AI-Assisted Biparametric MRI Surveillance of Prostate Cancer: Feasibility Study', 'AI-Assisted Biparametric MRI Surveillance of Prostate Cancer: Feasibility Study']","[1.0, 1.0]"
0de05b444cb65b031f018dc44309dca7f7618a7f,Setting the Research Agenda for Clinical Artificial Intelligence in Pancreatic Adenocarcinoma Imaging,Schuurmans22a,Setting the Research Agenda for Clinical Artificial Intelligence in Pancreatic Adenocarcinoma Imaging,1.0,,,
5f7134900435671d8292b0a65fe9983fc1bbd12a,Detecting Out-of-Distribution via an Unsupervised Uncertainty Estimation for Prostate Cancer Diagnosis ProstateAI Clinical Collaborators,Saha21c,Deep Learning with Bayesian Inference for Prostate Cancer Diagnosis across Longitudinal Biparametric MRI,0.5333333333333333,,,
5fe5f62f467981f0b84c5df0570ef3f38a716ba2,Magnetic Resonance Imaging Guided Prostate Biopsy in Men With Repeat Negative Biopsies and Increased Prostate Speciﬁc Antigen,Hamb10,Magnetic resonance imaging guided prostate biopsy in men with repeat negative biopsies and increased prostate specific antigen,0.9880478087649402,,,
8c739636acd9cc63a1290e73bb34cf49b605d60d,"Artificial intelligence for prostate MRI: open datasets, available applications, and grand challenges",Sunoqrot22a,"Artificial Intelligence for Prostate MRI: Open Datasets, Available Applications, and Grand Challenges",1.0,,,
9d6b9f6c203c73af662853a1320659a62eb9be4b,A deep learning masked segmentation alternative to manual segmentation in biparametric MRI prostate cancer radiomics,Blek22,A deep learning masked segmentation alternative to manual segmentation in biparametric MRI prostate cancer radiomics,1.0,,,
b6c5f654a90a1acb4f33beaa80e6bf242cb8a96e,Prototypical few-shot segmentation for cross-institution male pelvic structures with spatial registration,Staa04,Segmentation of elongated structures in medical images,0.49056603773584906,,,
c397c6f1480ac8e3ed875adad96e9b3e00c37f26,The Medical Segmentation Decathlon,Anto21,The Medical Segmentation Decathlon,1.0,"['Anto21', 'Anto22']","['The Medical Segmentation Decathlon', 'The Medical Segmentation Decathlon']","[1.0, 1.0]"
c4406a679ad6a88fcbf6291889110951931025ff,FEW-SHOT Image Segmentation for Cross-Institution Male Pelvic Organs Using Registration-Assisted Prototypical Learning,Huo13,Ensemble segmentation for GBM brain tumors on MR images using confidence-based averaging,0.5242718446601942,,,
ce59572dd6919387c5260721bb7b070ca7ebf444,"A concurrent, deep learning–based computer-aided detection system for prostate multiparametric MRI: a performance study involving experienced and less-experienced radiologists",Labus22a,"A concurrent, deep learning-based computer-aided detection system for prostate multiparametric MRI: a performance study involving experienced and less-experienced radiologists",0.9942857142857143,,,
df2cedb6640c9c7e0627fb03cf26b49e82a154b0,AAPM task group report 273: Recommendations on best practices for AI and machine learning for computer-aided diagnosis in medical imaging.,Hadj22,AAPM task group report 273: Recommendations on best practices for AI and machine learning for computer-aided diagnosis in medical imaging,0.9963636363636363,,,
0df7a4f26d57eb58fe628316aa5e84e5ca474ee8,Annotation-efficient cancer detection with report-guided lesion annotation for deep learning-based prostate cancer detection in bpMRI,Sloo20,Patient variables related to false predictions of deep-learning assisted prostate cancer detection in MRI,0.5966386554621849,,,
11f95c1789456688652addee7cb003069c05dced,Detection and PI-RADS classification of focal lesions in prostate MRI: Performance comparison between a deep learning-based algorithm (DLA) and radiologists with various levels of experience.,Anto23,Retrospective validation of nodule management based on deep learning-based malignancy thresholds in lung cancer screening,0.4423076923076923,,,
16bd5fd779ba5acfd59403d3e91d6cf6ecd28f93,"End-to-end Prostate Cancer Detection in bpMRI via 3D CNNs: Effect of Attention Mechanisms, Clinical Priori and Decoupled False Positive Reduction",Saha21a,"End-to-end Prostate Cancer Detection in bpMRI via 3D CNNs: Effects of Attention Mechanisms, Clinical Priori and Decoupled False Positive Reduction",0.9965635738831615,,,
21face92913ea6919840f59cd3cd5e84e70ebc7d,Deep learning–assisted prostate cancer detection on bi-parametric MRI: minimum training data size requirements and effect of prior knowledge,Hoss21,Deep learning-assisted prostate cancer detection on bi-parametric MRI: minimum training data size requirements and effect of prior knowledge,0.9928571428571429,,,
24ecb4a2f6f46d782edc6a04517480b78d896ac1,A Novel Deep Learning Based Computer-Aided Diagnosis System Improves the Accuracy and Efficiency of Radiologists in Reading Biparametric Magnetic Resonance Images of the Prostate,Wink21,A Novel Deep Learning Based Computer-Aided Diagnosis System Improves the Accuracy and Efficiency of Radiologists in Reading Biparametric Magnetic Resonance Images of the Prostate,1.0,,,
32fb40cb7d2abc53a1f56c94fe592b0c39870901,Prediction of prostate cancer grade using fractal analysis of perfusion MRI: retrospective proof-of-principle study,Mich21a,Prediction of prostate cancer grade using fractal analysis of perfusion MRI: retrospective proof-of-principle study,1.0,,,
3a84e2a533df9a1351f7442735c961bc80b5892e,Fully Automatic Deep Learning Framework for Pancreatic Ductal Adenocarcinoma Detection on Computed Tomography,Alves22a,Fully Automatic Deep Learning Framework for Pancreatic Ductal Adenocarcinoma Detection on Computed Tomography,1.0,,,
3d130766be579a65496f87ec07f51123206fe131,Single-center versus multi-center biparametric MRI radiomics approach for clinically significant peripheral zone prostate cancer,Blek21,Single-center versus multi-center biparametric MRI radiomics approach for clinically significant peripheral zone prostate cancer,1.0,,,
5b84c0f6d94934c501de0301707c50be97897122,Cine-MRI detection of abdominal adhesions with spatio-temporal deep learning,Wild21,Cine-MRI detection of abdominal adhesions with spatio-temporal deep learning,1.0,,,
5d3bdca10a185663c5d73532e3134836f5021e97,Artificial Intelligence Based Algorithms for Prostate Cancer Classification and Detection on Magnetic Resonance Imaging: A Narrative Review,Saha22a,Artificial Intelligence and Radiologists at Prostate Cancer Detection in MRI: The PI-CAI Challenge,0.6160337552742616,,,
738920f0f2b6a500a4b403c7160e0a333371f0b0,Report-Guided Automatic Lesion Annotation for Deep Learning-Based Prostate Cancer Detection in bpMRI,Sloo20,Patient variables related to false predictions of deep-learning assisted prostate cancer detection in MRI,0.6536585365853659,,,
90b8115c01d3e9da20b6a5ac11139dc9d9946127,Quantitative CT perfusion imaging in patients with pancreatic cancer: a systematic review,Peri21,Quantitative CT perfusion imaging in patients with pancreatic cancer: a systematic review,1.0,,,
926e78dce5e42624d849dde4be1e8cdab215c42a,Accuracy of fractal analysis and PI-RADS assessment of prostate magnetic resonance imaging for prediction of cancer grade groups: a clinical validation study,Mich21b,Accuracy of fractal analysis and PI-RADS assessment of prostate magnetic resonance imaging for prediction of cancer grade groups: a clinical validation study,1.0,,,
979a9f247700d00ff2c3f0612d5eb001379f93c8,The Medical Segmentation Decathlon,Anto21,The Medical Segmentation Decathlon,1.0,"['Anto21', 'Anto22']","['The Medical Segmentation Decathlon', 'The Medical Segmentation Decathlon']","[1.0, 1.0]"
b7839ad75c2d6ee26bd37e47accf1cc4389e297f,ESUR/ESUI position paper: developing artificial intelligence for precision diagnosis of prostate cancer using magnetic resonance imaging,Penz21,ESUR/ESUI position paper: developing artificial intelligence for precision diagnosis of prostate cancer using magnetic resonance imaging.,0.9963369963369964,,,
cad5d5cc2c32623da074133016d1db3da410fc7b,Anatomical and Diagnostic Bayesian Segmentation in Prostate MRI - Should Different Clinical Objectives Mandate Different Loss Functions?,Saha21b,Anatomical and Diagnostic Bayesian Segmentation in Prostate MRI -- Should Different Clinical Objectives Mandate Different Loss Functions?,0.9963369963369964,,,
03ad8d7078805db6fbd4993b881045b462b4e028,Introducing PIONEER: a project to harness big data in prostate cancer research,Hoss19,Effect of Adding Probabilistic Zonal Prior in Deep Learning-based Prostate Cancer Detection,0.5088757396449705,,,
0932c8d086f3646cd8a42f9ee5353fe092d73cd4,Encoding Clinical Priori in 3D Convolutional Neural Networks for Prostate Cancer Detection in bpMRI,Saha20b,Encoding Clinical Priori in 3D Convolutional Neural Networks for Prostate Cancer Detection in bpMRI,1.0,,,
4330ce9c73af04a35d1a7dd366df8434c98e30ed,Automated Assessment of CO-RADS and Chest CT Severity Scores in Patients with Suspected COVID-19 Using Artificial Intelligence,Less20,Automated Assessment of COVID-19 Reporting and Data System and Chest CT Severity Scores in Patients Suspected of Having COVID-19 Using Artificial Intelligence,0.852112676056338,,,
4992f23e29e711eec8b92e17ce35610da3758ecd,Interactive 3D U-net for the segmentation of the pancreas in computed tomography scans,Boer20,Interactive 3D U-net for the Segmentation of the Pancreas in Computed Tomography Scans,1.0,"['Boer19', 'Boer20']","['Interactive Residual 3D U-net for the Segmentation of the Pancreas in Computed Tomography Scans', 'Interactive 3D U-net for the Segmentation of the Pancreas in Computed Tomography Scans']","[0.9502762430939227, 1.0]"
